id,reviewId,creationDate,criticName,isTopCritic,originalScore,reviewState,publicatioName,reviewText,scoreSentiment,reviewUrl
get_out,2531705,2018-11-12,Sharronda Williams,False,,fresh,Pay or Wait,This film took me through every emotion and left me wanting more.,POSITIVE,http://payorwait.com/get-out-movie-review/
it_2017,2582978,2019-05-03,C.H. Newell,False,5/5,fresh,Father Son Holy Gore,"Watch this one in the dark. And you, too, will float.",POSITIVE,https://fathersonholygore.com/2017/09/09/let-it-frighten-you-until-you-float/
eternals,2844644,2021-12-07,Matthew Pejkovic,False,2/5,rotten,Matt's Movie Reviews,"The only thing ""super"" about Eternals is its ability to cure insomnia.",NEGATIVE,https://mattsmoviereviews.net/movie-critic-reviews/eternals.html
star_wars_the_last_jedi,2634598,2019-10-10,Linda and Al Lerner,False,,fresh,Movies and Shakers,"Get ready to buckle up for plenty of action, tension, twists and surprises in this second installment in the trilogy that picks up from The Force Awakens without missing a beat.",POSITIVE,https://moviesandshakers.com/star-wars-the-last-jedi/
elvis,102702358,2022-06-22,Don Shanahan,False,3/5,fresh,Every Movie Has a Lesson,Processing such delirium&#44; &quot;Elvis&quot; is an opus of exhaustion&#46; Luhrmann&#8217;s fever dream veers from campfire fable to therapy session and is as gaudy as its subject&#46;,POSITIVE,http://www.everymoviehasalesson.com/blog/2022/6/movie-review-elvis
top_gun_maverick,102688670,2022-05-12,Ross Bonaime,False,A,fresh,Collider,Top Gun&#58; Maverick improves upon the original in every conceivable way&#44; and does so in a way that might make this one of the greatest sequels ever made&#46; ,POSITIVE,https://collider.com/top-gun-maverick-review-tom-cruise-joseph-kosinski/
taken_3,2644654,2019-11-12,Brandon Davis,False,5.9/10,rotten,ComicBook.com,"Taken 3 delivers a stimulating and different story to the franchise, but combines it with unbelievable and poorly presented action sequences (however entertaining they may be).",NEGATIVE,https://comicbook.com/2015/01/09/taken-3-review-a-poorly-presented-plot-twisting-ride/
rogue_one_a_star_wars_story,2655780,2019-12-22,Alan French,False,4/4,fresh,Sunshine State Cineplex,"The visual splendor of Rogue One often gets ignored, but few images can haunt an audience like The Death Star coming up over the horizon.",POSITIVE,https://weboughtablog.com/2019/12/21/ranking-star-wars-4-rogue-one-brings-a-darker-edge-to-the-franchise/
taken_3,2321621,2016-04-17,J. Olson,False,3/5,fresh,Cinemixtape,"Its hilarious, mind-bendingly stupid climax is nearly worth the price of admission alone.",POSITIVE,http://www.cinemixtape.com/movie-reviews/taken-3/
logan_2017,2382574,2017-03-08,Rex Reed,True,1/4,rotten,Observer,Another expensive throwaway aimed at milking money out of people who still read comic books. Color it stupid.,NEGATIVE,http://observer.com/2017/03/logan-movie-review-hugh-jackman-patrick-stewart/
black_widow_2021,2803486,2021-07-05,Avi Offer,False,3.619125458/10,rotten,NYC Movie Guru,"A lethargic, clunky and overlong bore that's low on thrills, suspense and excitement.",NEGATIVE,http://nycmovieguru.com/july9th21.html#blackwidow
widows_2018,2522795,2018-10-31,Stephen Silver,False,4/5,fresh,Splice Today,"Successfully fusing two unlikely genres, it's both a traditional heist picture and a trenchant political and social commentary.&#8203; (Broad Street Review)",POSITIVE,https://www.broadstreetreview.com/film-tv/philadelphia-film-festival-2018-steve-mcqueen-widows
ant_man_and_the_wasp_quantumania,102780989,2023-02-17,Joe Lipsett,False,3/5,fresh,Queer.Horror.Movies.,Ant-Man and the Wasp&#58; Quantumania is a solid mid-tier MCU entry&#46; One simply wishes that the film didn&#8217;t exist principally to set-up the villain&#47;conflict for the rest of the Phase 5&#46; Did we really need a two hour film just to introduce Kang&#63;,POSITIVE,https://www.queerhorrormovies.com/ant-man-and-the-wasp-quantumania-exists-to-introduce-a-familiar-villain-review/
ant_man_and_the_wasp_quantumania,102782650,2023-02-24,Alistair Harkness,False,2/5,rotten,Scotsman,"The ensuing plot is mostly gibberish, full of universe-threatening stakes that are too easily overcome.",NEGATIVE,https://www.scotsman.com/arts-and-culture/film-and-tv/film-reviews-broker-ant-man-and-the-wasp-quantumania-joyland-4036105
elvis,102764258,2022-12-26,Samuel Leggett Jr.,False,9.5/10,fresh,JVS Media & Productions/Team JVS,Elvis has one of the best lead performances this year from Austin Butler&#46; The singing&#44; the set design&#44; the recreation of iconic moments&#44; and the engaging performances are insane&#33; Hanks plays one of the most despising characters he&apos;s ever attempted also&#33;,POSITIVE,https://youtu.be/6pHp-N1vWes
ant_man_and_the_wasp_quantumania,102780916,2023-02-17,Devesh Sharma,False,3/5,fresh,Filmfare,The film is strictly made for die-hard Marvel and Ant-Man fans. Watch it for its special effects and imaginatively constructed landscape and creatures. Don’t go looking for drama and you won’t be disappointed.,POSITIVE,https://www.filmfare.com/reviews/hollywood-movies/ant-man-and-the-wasp-quantumania-movie-review-57019.html
a_star_is_born_2018,2514816,2018-10-03,Robert Daniels,True,3/4,fresh,812filmreviews,Cooper and Gaga both infuse an energy and authenticity within [their characters] that gives their blossoming relationship organic growth.,POSITIVE,https://812filmreviews.com/2018/10/03/a-star-is-born-nearly-hits-the-mark/
knives_out,2655740,2019-12-22,Linda Cook,False,3.5/4,fresh,"Quad City Times (Davenport, IA)","'Knives Out' is a sharp, funny whodunit.",POSITIVE,https://qctimes.com/entertainment/arts-and-theatre/review-knives-out-is-sharp-comedy-mystery-with-great-ensemble/article_e5759bd4-f351-5d0d-b206-842a6aecb21a.html
taken_3,2261673,2015-05-12,Sean Burns,False,,rotten,North Shore Movies,"Everyone involved with this picture should be embarrassed, and boy do they look it.",NEGATIVE,https://northshoremovies.wordpress.com/2015/01/09/review-taken-3/
nope,102714247,2022-08-01,Eileen Jones,False,,fresh,The Jacobin,"Writer-director Jordan Peele’s mysterious third film, Nope, draws on genre tropes from both alien invasion films and Westerns, but it ends up with something altogether original: a Hollywood spectacle about spectacle.",POSITIVE,https://jacobin.com/2022/07/jordan-peele-nope-daniel-kaluuya-sci-fi-wester
arrival_2016,2500039,2018-08-22,Pamela Powell,False,4/4,fresh,"Daily Journal (Kankakee, IL)","What I loved most about this film is the take-home message: Communication is vital and when we stop communicating, everything can be lost.",POSITIVE,https://www.daily-journal.com/life/entertainment/adams-is-out-of-this-world-in-arrival/article_5c5dcf37-2f21-53f9-b425-06cef6ff9e48.html
star_wars_the_last_jedi,2442285,2017-12-12,Joshua Yehl,False,9.7/10,fresh,IGN Movies,Star Wars: The Last Jedi is the quintessential Star Wars movie. It embraces everything in the franchise that came before while taking big risks to push the story into new and unexpected places.,POSITIVE,http://www.ign.com/articles/2017/12/12/star-wars-the-last-jedi-review
black_panther_2018,2455633,2018-02-06,Joelle Monique,False,,fresh,Polygon,"Played by Letitia Wright, Shuri is a revelation. Wright steals every scene with her bright smile and perfect comedic timing.",POSITIVE,https://www.polygon.com/2018/2/6/16974898/black-panther-review-marvel-movie
taken_3,2748201,2020-12-04,Mike Massie,False,6/10,fresh,Gone With The Twins,"Rather than jumping into unexplored territory, the film retreads several other prominent action movie staples.",POSITIVE,http://gonewiththetwins.com/new/taken-3-2015/
avengers_infinity_war,2473764,2018-04-26,Andrew Wright,False,,fresh,"The Stranger (Seattle, WA)","By the time Infinity War draws to its enigmatic whopper of a close, even viewers feeling burned out by the guys-in-long-underwear genre will find themselves eager for the sequel. Is it next summer yet?",POSITIVE,https://www.thestranger.com/film/2018/04/26/26100622/avengers-infinity-war-is-finally-here-and-its-goddamned-enormous
avengers_infinity_war,2474090,2018-04-27,Matthew Rozsa,True,2/4,rotten,Salon.com,"""Avengers: Infinity War"" isn't just a gussied-up mediocrity being widely mistaken for a good movie. It's also, at least arguably, a dangerous movie for anyone who cares about the future of American cinema.",NEGATIVE,https://www.salon.com/2018/04/27/the-avengers-infinity-war-not-just-a-mediocre-muddled-mess-but-possibly-a-dangerous-precedent/
three_billboards_outside_ebbing_missouri,2415892,2017-09-05,Guy Lodge,True,,fresh,Vanity Fair,No film since Fargo has made so much use of [Frances McDormand's] potent talents.,POSITIVE,https://www.vanityfair.com/hollywood/2017/09/three-billboards-outside-ebbing-missouri-review
ant_man_and_the_wasp_quantumania,102782769,2023-02-24,Emmanuel Báez,False,2.5/5,rotten,Cinéfiloz,A prologue that desperately seeks to make the irrelevant relevant. [Full review in Spanish],NEGATIVE,https://cinefiloz.com/critica-ant-man-and-the-wasp-quantumania/
star_wars_the_last_jedi,2442293,2017-12-12,Anton Bitel,False,,fresh,Projected Figures,"No matter how many exotic creatures & internecine struggles that galaxy far away may accommodate, it is a remarkably closed system, reechoing the same themes across the ages, & preferring regression & eternal return to anything like real progress.",POSITIVE,http://projectedfigures.com/2017/12/12/star-wars-last-jedi-2017/
glass_2019,2549224,2019-01-18,Emmanuel Báez,False,3.5/5,fresh,Cinéfiloz,As it is formed - and in spite of its weaknesses - it's a great trilogy that satisfies simply by being different and original. [Full review in Spanish],POSITIVE,http://cinefiloz.com/critica-glass/
avengers_endgame,2809349,2021-07-28,Nathan Mattise,False,,fresh,Ars Technica,The true superteam event releases marked something slightly different and spectacular...End Game over the original Guardians by a hair...,POSITIVE,https://arstechnica.com/gaming/2019/12/superhero-films-soared-this-decade-but-the-2010s-offered-much-more/
taken_3,2241542,2015-01-09,Mark Dujsik,False,1/4,rotten,Mark Reviews Movies,Taken 3 isn't just superficially lazy. That quality is the core of the movie's being.,NEGATIVE,http://www.markreviewsmovies.com/reviews/T/taken3.htm
mission_impossible_fallout,2526563,2018-11-01,Matt Oakes,False,A,fresh,Silver Screen Riot,"The final guard of a dying age of superstar, Tom Cruise is the last action hero and never has his skill been in sharper focus.",POSITIVE,https://silverscreenriot.com/out-in-theaters-mission-impossible-fallout/
blue_is_the_warmest_color,2429128,2017-10-20,Sarah Marrs,False,,fresh,Cinesnark,It's a very human film and is all the more painful for it.,POSITIVE,https://cinesnark.com/2013/10/17/ciff-review-blue-is-the-warmest-color-and-august-osage-county/
dunkirk_2017,2406200,2017-07-22,Andrea Chase,False,5/5,fresh,Killer Movie Reviews,"Spinoza once opined that you couldn't use words to describe God, because by choosing any one or several, you would be eliminating the infinite nature of the deity. That essential inadequacy of words drives much of Nolan's stunning film.",POSITIVE,http://www.killermoviereviews.com/movie/dunkirk/
avengers_endgame,2580217,2019-04-24,Diego Batlle,False,,fresh,La Nación (Argentina),Avengers: Endgame gifts many of the most intense and moving sequences of the franchise. [Full Review in Spanish],POSITIVE,https://www.lanacion.com.ar/espectaculos/cine/heroismo-melancolia-humor-inmejorable-despedida-avengers-endgame-nid2241218
ant_man_and_the_wasp_quantumania,102782734,2023-02-24,M.N. Miller,False,3/5,fresh,Ready Steady Cut,Ant-Man and The Wasp&#58; Quantumania is pure&#44; indulgent escapism that never forgets comic book movies are supposed to be fun&#46;,POSITIVE,https://readysteadycut.com/2023/02/24/ant-man-and-the-wasp-quantumania-review/
widows_2018,2534997,2018-11-25,Wenlei Ma,True,5/5,fresh,News.com.au,It's rare to come across a film that is both brilliant and brilliantly entertaining.,POSITIVE,http://bit.ly/2P1PeXF
once_upon_a_time_in_hollywood,2608547,2019-07-25,Lisa Nesselson,False,,fresh,France24,"It's really, really an event.",POSITIVE,https://www.france24.com/en/20190724-encore-culture-cinema-tarantino-once-upon-time-hollywood-apocalypse-now-final-cut
ant_man_and_the_wasp_quantumania,102779701,2023-02-14,Gavia Baker-Whitelaw,False,2/5,rotten,The Daily Dot,Mostly it exists as connective tissue between different eras of the MCU&#44; displaying embarrassingly little interest in its own main characters&#46;,NEGATIVE,https://www.dailydot.com/unclick/ant-man-3-wasp-quantumania-review/
star_wars_the_rise_of_skywalker,2654413,2019-12-18,Kaila Hale-Stern,False,,fresh,The Mary Sue,It has a lot of fun while also pulling relentlessly at heartstrings and turning on the waterworks.,POSITIVE,https://www.themarysue.com/star-wars-the-rise-of-skywalker-review/
the_batman,102664500,2022-03-04,Piers Marchant,False,83/100,rotten,Arkansas Democrat-Gazette,"The shame of it is Reeves' hewing to all those established norms negates the elements of the film that do feel more revelatory, creating a kind of mish-mash of ideas rather than an engaging whole.",NEGATIVE,https://www.arkansasonline.com/news/2022/mar/04/blandbats
the_favourite_2018,2545734,2019-01-04,Jamie East,False,5/5,fresh,The Sun (UK),"I couldn't fault a single thing, it's seriously good fun.",POSITIVE,https://www.thesun.co.uk/tvandshowbiz/8114359/the-favourite-seriously-good-fun/
wonder_woman_2017,2396734,2017-05-29,Andrew Barker,True,,fresh,Variety,"Patty Jenkins' Wonder Woman provides a welcome respite from DC's house style of grim darkness with star Gal Gadot proving an inspired choice for this avatar of truth, justice and the Amazonian way.",POSITIVE,http://variety.com/2017/film/reviews/film-review-wonder-woman-1202446320/
parasite_2019,2637708,2019-10-21,Wade Major,False,,fresh,FilmWeek (KPCC - NPR Los Angeles),"An absolutely extraordinary achievement on every conceivable level, even though I think it's a bit of a cheat.",POSITIVE,https://www.scpr.org/programs/filmweek/2019/10/18/65003/filmweek-maleficent-mistress-of-evil-zombieland-do/
taken_3,2411103,2017-08-17,Brooke Corso,False,D,rotten,"The Monitor (McAllen, TX)",Limping toward the film's climax with a bizarre underwear fight might have sealed it.,NEGATIVE,http://www.themonitor.com/entertainment/article_48eae648-9cf7-11e4-8661-535e0b53ed19.html
shazam,2570470,2019-03-25,Rendy Jones,False,3.5/5,fresh,Rendy Reviews,"I'll be darned that DC made a Big-esque origin film out of him and, honestly, it works!",POSITIVE,https://www.rendyreviews.com/movies//shazam-review
taken_3,2256746,2015-04-16,Nathanael Hood,False,5/10,rotten,The Young Folks,"Fool me once, shame on you. Fool me twice, shame on me. Fool me thrice, and now you're just sequel-baiting.",NEGATIVE,http://theyoungfolks.com/review/taken-3-review/46368
rogue_one_a_star_wars_story,2520796,2018-10-19,Abbie Bernstein,False,B+,fresh,Assignment X,"For those who grew up loving Star Wars, but have wanted the film series to grow up and become more nuanced and dangerous along with them, Rogue One does this, while still squarely existing within the design and narrative parameters of the universe.",POSITIVE,https://www.assignmentx.com/2016/movie-review-rogue-one-a-star-wars-story/
stillwater_2020,2810419,2021-07-31,Leah Greenblatt,True,B,fresh,Entertainment Weekly,"Though the intrinsic likability that makes [Damon] a movie star may be doing half the heavy lifting, you want to invest in this blunt, difficult man.",POSITIVE,https://ew.com/movies/movie-reviews/stillwater-review/
ant_man_and_the_wasp_quantumania,102781469,2023-02-21,Joseph Garcia,False,3.5/5,fresh,Dynamic Duel Podcast,One of Marvel&apos;s most visually inventive films with fantastical world-building&#44; and the franchise&apos;s most imposing villain yet in Kang the Conqueror&#46;,POSITIVE,https://www.dynamicduel.com/ant-man-and-the-wasp-quantumania-review/
get_out,2380610,2017-02-24,Amy Nicholson,True,A-,fresh,MTV,"In most slasher flicks, a guy like Chris would die first. Peele's joke is that the cliché has it backwards. Young black men know their lives are in peril from the first frame.",POSITIVE,http://www.mtv.com/news/2986295/get-out-the-call-is-coming-from-inside-the-rich-white-suburban-house/
black_panther_2018,2546829,2019-01-09,Lawrence Ware,True,,fresh,New York Times,"""Black Panther"" lived up to the hype.",POSITIVE,https://www.nytimes.com/2018/02/16/opinion/sunday/black-panther-nerds-cool.html
wonder_woman_2017,2399199,2017-06-12,Daniel Krauze,False,,fresh,El Financiero,"Here, DC gets its first good movie. Jenkins has come up with a star that can hold the attention of the audience better than any superman stuffed with steroids. [Full review in Spanish]",POSITIVE,http://www.elfinanciero.com.mx/opinion/wonder-woman-habemus-superheroina.html
ant_man_and_the_wasp_quantumania,102780513,2023-02-16,Richard Crouse,False,2.5/5,rotten,Richard Crouse,Rudd&#8217;s charisma brings a lightness of touch&#44; and he provides some genuinely funny moments in the film&#46; Majors brings the secret sauce as a great cartoon villain&#44; but the talky script and messy action scenes suck away much of the fun&#46;,NEGATIVE,https://richardcrouse.ca/ant-man-and-the-wasp-quantumania-2-%c2%bd-stars/
joker_2019,2664988,2020-01-29,Charlotte Harrison,False,2/5,rotten,cultbox,"For just over two hours we are forced into alignment with a monster. And, not only that, it wants us to unrepentantly side with him. It feels hyperbolic to say that this results in a terrible sense of inescapable unease when watching, but it's the truth.",NEGATIVE,https://cultbox.co.uk/film/all-i-have-are-negative-thoughts-joker-film-review
avengers_endgame,2580443,2019-04-25,Megan Basham,False,,fresh,WORLD,"The biggest box Endgame needed to check was to do justice to the array of personalities that audiences have come to love. Even given the three-hour runtime, its success in giving all of them their due is no mean feat.",POSITIVE,https://world.wng.org/2019/04/superheroes_assembled
solo_a_star_wars_story,2478089,2018-05-15,Peter Bradshaw,True,4/5,fresh,Guardian,"With [Ron] Howard at the controls, the movie is a fun-fuelled entertainment.",POSITIVE,https://www.theguardian.com/film/2018/may/15/solo-a-star-wars-story-review-han-solo-origins-film-is-boistrous-bromance
wonder_woman_2017,2459285,2018-02-21,Megan Basham,False,,fresh,WORLD,It represents a clear-eyed view of the world.,POSITIVE,https://world.wng.org/2017/06/amazon_vs_evil
once_upon_a_time_in_hollywood,2620173,2019-08-29,Kathryn Reklis,False,,fresh,The Christian Century,"Tarantino clearly believes in the catharsis of fictional violence-as its title suggests, Once Upon a Time is a kind of fairy tale, and it is deeply compelling.",POSITIVE,https://www.christiancentury.org/article/media/quentin-tarantino-s-violent-movie-about-violent-movies
captain_marvel,2610231,2019-07-30,Karl Delossantos,False,3/5,fresh,Smash Cut Reviews,"Captain Marvel is a fun, corny, and empowering origin story that feels like a bridge between the past and the future of the Marvel Cinematic Universe.",POSITIVE,https://smashcutreviews.com/2019/03/captain-marvel-review/
the_favourite_2018,2545601,2019-01-03,Matt Hudson,False,5/10,rotten,What I Watched Tonight,Those excellent performances salvaged The Favourite from being a trainwreck.,NEGATIVE,https://www.whatiwatchedtonight.co.uk/the-favourite
the_irishman,2631030,2019-09-30,Jeva Lange,False,,fresh,The Week,"The Irishman is every bit as clever, startling, violent, and obsessively purposeful as the colorful metaphor that serves as its alternate title.",POSITIVE,https://theweek.com/articles/868304/irishman-literally-massive-accomplishment-by-martin-scorsese
the_invisible_man_2020,2674322,2020-03-03,Cameron Meier,False,3.25/5,fresh,MeierMovies.com,"[Moss] is the heart of this story, which combines ... paranoia, mental illness, female empowerment and domestic abuse into a tale that - unlike Cecilia's abusive boyfriend - never overstays its welcome.",POSITIVE,http://www.meiermovies.com/the-invisible-man/
avengers_infinity_war,2474517,2018-04-30,Chris Evangelista,False,7/10,fresh,Slashfilm,A bloated-yet-breezy blockbuster.,POSITIVE,http://www.slashfilm.com/infinity-war-spoiler-review/
ant_man_and_the_wasp_quantumania,102784591,2023-03-02,Sameen Amer,False,2/5,rotten,The News International (Pakistan),"The whole thing seems to be built almost entirely on cliches and tropes, with no gravity, no sense of impact or consequence.",NEGATIVE,https://www.thenews.com.pk/tns/detail/1044136-in-the-picture
first_man,2516220,2018-10-08,Barbara VanDenburgh,True,4.5/5,fresh,Arizona Republic,"A sweeping biographical drama of Armstrong's decade-long march to the moon, test by grueling test, told without romance from the pilot's-eye view.",POSITIVE,https://www.azcentral.com/story/entertainment/movies/2018/10/08/first-man-review-glimpse-space-and-ourselves-ryan-gosling-jason-clarke/1507256002/
the_front_runner_2018,2557553,2019-02-11,Irene Crespo,False,3/5,fresh,Cinemanía (Spain),[An] interesting antecedent to better understand the US today. [Full review in Spanish],POSITIVE,http://cinemania.elmundo.es/peliculas/el-candidato/critica/
joker_2019,2635008,2019-10-11,Tony Baker,False,,fresh,Tony Baker Comedy,"I feel like Joaquin [Phoenix] should get an Oscar nomination out of this, if not the win. Like for me, this is the best male performance of the year.",POSITIVE,https://www.youtube.com/watch?v=9J7gsAqQhC4
taken_3,2587665,2019-05-17,Cameron Ward,False,2/5,rotten,One Room With A View,Taken 3's inability to commit to and fully explore the significance of its leading issues leaves much of the emotional payoff uncharted and muddled in the wake of unwarranted complications.,NEGATIVE,https://oneroomwithaview.com/2015/01/08/taken-3-review/
ant_man_and_the_wasp_quantumania,102784175,2023-03-01,Joel Harley,False,3/5,rotten,Starburst,Not even Rudd’s effortless charisma can save the characters from feeling lost against a background of grey-brown sludge and unremarkable landscaping. ,NEGATIVE,https://www.starburstmagazine.com/reviews/ant-man-and-the-wasp-quantumania/
ant_man_and_the_wasp_quantumania,102779743,2023-02-14,Dave Lee,False,2.5/5,rotten,Dave Lee Down Under,A big&#44; dumb blockbuster that can&apos;t decide whether it&apos;s a crazy comedy or a gritty drama&#46; A huge contrast between tone and narrative leaves this one feeling far too uneven&#46;&#46;&#46; Tired of being continuously introduced to the Multiverse&#46; Time to get on with it&#46;,NEGATIVE,https://www.youtube.com/watch?v=9Js9VuwVNtk&feature=youtu.be
nope,102716276,2022-08-07,Brandon Collins,False,4/5,fresh,Medium Popcorn,I thought the two leads brought their A-game and Jordan Peele has cemented himself as one of the most interesting talents creating original stories&#46; ,POSITIVE,https://www.mediumpopcorn.com/episodes/bonus-nope
avengers_endgame,2581591,2019-04-29,Damian Levy,False,,fresh,Jamaica Gleaner,"Looking better than ever with characters you've spent over a decade with, Avengers: Endgame manages to find an incredible balance between gut-wrenching character moments and truly fantastic action sequences.",POSITIVE,http://jamaica-gleaner.com/article/entertainment/20190429/avengers-endgame-epic-cinematic-experience
ant_man_and_the_wasp_quantumania,102779630,2023-02-14,Kyle Anderson,False,3/5,fresh,Nerdist,As a movie to properly foist Kang the Conqueror onto the Marvel Cinematic Universe&#44; Ant-Man and the Wasp&#58; Quantumania succeeds and then some&#46; As a movie for Ant-Man&#44; the Wasp&#44; and their family of size-changing heroes&#63; It&#8217;s only just fine&#46;,POSITIVE,https://nerdist.com/article/ant-man-and-the-wasp-quantumania-review-marvel-kang/
ant_man_and_the_wasp_quantumania,102780989,2023-02-17,Joe Lipsett,False,3/5,fresh,Queer.Horror.Movies.,Ant-Man and the Wasp&#58; Quantumania is a solid mid-tier MCU entry&#46; One simply wishes that the film didn&#8217;t exist principally to set-up the villain&#47;conflict for the rest of the Phase 5&#46; Did we really need a two hour film just to introduce Kang&#63;,POSITIVE,https://www.queerhorrormovies.com/ant-man-and-the-wasp-quantumania-exists-to-introduce-a-familiar-villain-review/
avengers_endgame,2582343,2019-05-01,Paul Farren,False,,fresh,Film Ireland Magazine,All the necessary heroes get the right amount of screen time and for every laugh there are other things happening to balance it all out.,POSITIVE,http://filmireland.net/2019/05/01/review-avengers-endgame/
ant_man_and_the_wasp_quantumania,102779543,2023-02-14,Charlotte O'Sullivan,True,4/5,fresh,London Evening Standard,"If you can ignore the convoluted plot – not, sadly, a rarity in the increasingly complex Marvel Cinematic Universe – you’ll have a blast with these characters. ",POSITIVE,https://www.standard.co.uk/culture/film/antman-and-the-wasp-quantumania-review-kang-jonathan-majors-paul-rudd-b1060245.html
star_wars_the_last_jedi,2443485,2017-12-15,Kurt Loder,False,,fresh,Reason Online,"There are also quite a few new creatures, among them various icicle dogs, turtle-face monks, and some impossibly cute thingies called Porgs, which look as if they nest in gift shops at night.",POSITIVE,http://reason.com/archives/2017/12/15/movie-review-star-wars-the-last-jedi
top_gun_maverick,102766551,2023-01-05,Kevin Sampson,False,A,fresh,Picture Lock,We want the thrill of suspense&#44; to root for characters&#44; to be in awe of cinematography&#44; and to share the collective experience of unity in watching a film with strangers&#46;This movie gives you that and more&#33;,POSITIVE,https://picturelockshow.com/new-releases/2022/5/26/top-gun-maverick-review-definition-of-a-must-see
ready_player_one,2524348,2018-10-30,Johnny Gayzmonic,False,6/10,fresh,Fanboys of the Universe,"As a focus for our own nostalgia-based serotonin triggers, it's a complete success. As a stand-alone story, not so much. But hey! Pretty shiny things!",POSITIVE,http://www.fanboysoftheuniverse.com/index.php/site/comments/ready_player_one_is_a_pop_culture_panorama
rocketman_2019,2706381,2020-07-20,Saibal Chatterjee,False,3/5,fresh,NDTV,"Even as the film is every bit as flashy and ebullient as the man it celebrates, it falls disappointingly short - certainly to a far greater extent than last year's Bohemian Rhapsody did - of being a rounded portrait of a life and a career.",POSITIVE,https://www.ndtv.com/entertainment/rocketman-movie-review-elton-john-biopic-is-a-hell-and-back-story-3-stars-out-of-5-2039499
avengers_infinity_war,2473492,2018-04-25,Clint O'Connor,False,3/4,fresh,Akron Beacon Journal,"[Chris] Pratt jumps from blustery to goofy to vulnerable to insecure to funny with ease, as he trades barbs with Thor and his own sidekicks. Dude has charisma to spare.",POSITIVE,https://www.ohio.com/akron/entertainment/review-mammoth-marvel-mash-up-avengers-infinity-war-has-its-charms
blackkklansman,2523239,2018-10-26,Clint Worthington,False,,fresh,The Spool,Perhaps BlacKkKlansman's greatest asset is Lee's ability to embrace the complications of race and identity along with the broad strokes.,POSITIVE,http://www.alcohollywood.com/2018/08/09/blackkklansman-review/
jojo_rabbit,2647530,2019-11-20,Tim Brayton,False,2.5/5,rotten,Alternate Ending,"A terrifically sloppy film, packed with redundancies, plotlines that never really resolve, and a baffling inability to control tone.",NEGATIVE,https://www.alternateending.com/2019/11/jojo-rabbit-2019.html
halloween_2018,2598225,2019-06-18,Ryan Syrek,False,A,fresh,"The Reader (Omaha, NE)","Forgoing the stale ""final girl"" trope in favor of a conclusion that values women sharing lessons and strength with other women, Halloween is pulp terror goodness and one helluva treat.",POSITIVE,https://thereader.com/film/halloween2018review
a_star_is_born_2018,2519593,2018-10-17,Leigh Paatsch,False,4.5/5,fresh,Herald Sun (Australia),"The chemistry shared by Gaga and Cooper - whether on stage during the movie's dynamic live music sequences, or casually swapping lines walking along a street - is at once appealing, involving and concerning.",POSITIVE,https://www.heraldsun.com.au/entertainment/movies/a-star-is-born-is-one-of-the-truly-great-movie-experiences-of-2018/news-story/7e19febc40a268d5f1b48554ae403fbc
28_days_later,1169980,2003-06-27,Luke Y. Thompson,False,,fresh,New Times,"The deep thematic concerns are never fully developed, but the characters are, and the story compels. Also, the movie's pretty scary.",POSITIVE,http://www.clevescene.com/cleveland/dead-to-rights/Content?oid=1482948
taken_3,2241667,2015-01-09,Matt Patches,False,6.9/10,fresh,IGN Movies,"Neeson's charisma, Whitaker's gravitas, and a few smart action choices supplying action junkies with enough vitamins to live another day.",POSITIVE,http://www.ign.com/articles/2015/01/09/taken-3-review
black_panther_2018,2455632,2018-02-06,Peter Debruge,True,,fresh,Variety,Black Panther celebrates its hero's heritage while delivering one of Marvel's most all-around appealing standalone installments to date.,POSITIVE,http://variety.com/2018/film/reviews/black-panther-review-1202682942/
thor_ragnarok_2017,2428675,2017-10-19,Michael Coldwell,False,9/10,fresh,Starburst,"Thor: Ragnarok is an awesomely entertaining premier league win for Thor that fizzes with inventive energy. Nine years and 17 movies into the MCU, that's got to be worth some serious flagons of ale.",POSITIVE,http://www.starburstmagazine.com/reviews/latest-reviews-of-movies/19527-thor-ragnarok-review
parasite_2019,2668901,2020-02-12,Paul Whitington,False,5/5,fresh,Irish Independent,"It's a splendid film, beautifully acted and realised, which manages to be both entertaining and profound.",POSITIVE,https://www.independent.ie/entertainment/movies/movie-reviews/film-of-the-week-oscar-winner-parasite-is-a-class-apart-38934100.html
captain_marvel,2565271,2019-03-08,Matthew Rozsa,True,3/4,fresh,Salon.com,"The breakout character of ""Captain Marvel"" may wind up being an adorable cat named Goose, whose cuteness seems destined to launch thousands of social media posts.",POSITIVE,https://www.salon.com/2019/03/08/captain-marvel-soars-brie-larson-and-samuel-l-jackson-and-the-adorable-cat-are-unbeatable/
prairie_home_companion,1512478,2006-06-07,Rex Reed,True,,rotten,Observer,A Prairie Home Companion is about as charming as waking up with a dead animal in your bed.,NEGATIVE,
captain_marvel,2565521,2019-03-08,Alan Ng,False,7/10,fresh,Film Threat,"Ultimately, I liked Captain Marvel, but I can see how it will piss off the hardcore Marvel fan.",POSITIVE,http://filmthreat.com/reviews/captain-marvel/
dunkirk_2017,2627490,2019-09-18,Linda and Al Lerner,False,,fresh,Movies and Shakers,[Dunkirk] is massive and impressive.,POSITIVE,https://moviesandshakers.com/dunkirk/
snow_white_and_the_huntsman,2087707,2012-06-01,Rebecca Murray,False,C+,rotten,About.com,Can we please stick a fork in the Snow White-inspired movies - at least for another dozen years or so?,NEGATIVE,
